omega_m0, omega_m1 
-175, -175
-527, -585
-702, -644
-761, -702
-820, -644
-820, -702
-761, -702
-820, -644
-820, -644
-820, -702
-820, -644
-820, -644
-820, -702
-761, -761
-820, -702
-820, -761
-820, -761
-820, -702
-761, -761
-820, -702
-820, -702
-820, -702
-878, -761
-820, -702
-820, -820
-878, -761
-820, -820
-820, -878
-820, -820
-820, -878
-820, -878
-878, -937
-820, -878
-878, -820
-878, -878
-878, -820
-878, -878
-937, -820
-878, -937
-937, -878
-878, -937
-937, -937
-878, -937
-937, -878
-878, -937
-937, -820
-878, -878
-878, -878
-878, -878
-878, -820
-878, -878
-820, -878
-820, -878
-820, -878
-761, -820
-761, -820
-761, -761
-761, -702
-761, -702
-761, -644
-761, -644
-702, -585
-761, -644
-702, -644
-761, -702
-702, -702
-761, -702
-761, -761
-761, -820
-761, -761
-761, -820
-761, -761
-761, -761
-761, -820
-761, -761
-820, -761
-761, -820
-761, -820
-761, -878
-761, -820
-761, -878
-820, -820
-761, -878
-761, -878
-820, -820
-820, -820
-878, -878
-820, -820
-878, -820
-878, -878
-937, -878
-878, -878
-878, -937
-878, -937
-878, -878
-878, -937
-878, -878
-878, -820
-937, -820
-878, -820
-878, -820
-878, -820
-820, -820
-820, -820
-820, -820
-820, -820
-761, -761
-761, -761
-761, -702
-761, -644
-761, -702
-761, -644
-761, -644
-761, -702
-702, -644
-761, -702
-761, -761
-761, -761
-761, -761
-820, -820
-761, -820
-820, -820
-761, -820
-820, -878
-820, -761
-761, -820
-820, -820
-820, -761
-820, -820
-761, -761
-820, -820
-761, -820
-820, -820
-820, -820
-820, -878
-820, -820
-878, -878
-820, -878
-878, -878
-878, -878
-937, -878
-878, -878
-878, -937
-878, -878
-878, -820
-937, -878
-878, -761
-878, -761
-878, -761
-937, -702
-878, -702
-878, -644
-878, -702
-820, -644
-878, -644
-820, -702
-761, -702
-761, -702
-702, -761
-702, -702
-702, -761
-644, -585
-702, -644
-644, -527
-702, -527
-644, -527
-702, -468
-702, -468
-702, -410
-702, -468
-702, -468
-702, -527
-761, -527
-702, -585
-761, -702
-761, -644
-761, -761
-820, -702
-702, -761
-761, -761
-761, -761
-820, -644
-761, -702
-761, -644
-761, -585
-761, -644
-820, -644
-820, -644
-820, -702
-878, -702
-820, -761
-878, -761
-878, -878
-878, -820
-878, -878
-878, -878
-878, -937
-878, -878
-878, -878
-878, -878
-937, -937
-878, -937
-878, -878
-878, -937
-878, -878
-820, -820
-878, -820
-820, -761
-820, -702
-761, -761
-820, -702
-761, -702
-761, -702
-761, -702
-820, -702
-761, -761
-761, -702
-761, -702
-761, -702
-820, -644
-761, -527
-761, -527
-820, -468
-761, -410
-820, -410
-820, -410
-761, -410
-820, -410
-820, -410
-820, -410
-820, -468
-761, -468
-820, -527
-761, -585
-761, -585
-820, -644
-820, -702
-820, -702
-820, -761
-820, -761
-878, -761
-878, -761
-937, -761
-878, -761
-937, -702
-878, -761
-937, -702
-937, -761
-878, -761
-937, -761
-878, -820
-937, -820
-878, -878
-878, -878
-937, -878
-820, -878
-878, -878
-820, -937
-820, -878
-820, -878
-761, -878
-820, -937
-761, -878
-761, -937
-820, -878
-761, -820
-820, -878
-761, -761
-820, -820
-761, -761
-761, -761
-820, -761
-820, -761
-761, -761
-820, -702
-761, -761
-820, -702
-820, -702
-761, -702
-820, -644
-820, -644
-761, -585
-761, -585
-820, -527
-761, -585
-761, -585
-820, -585
-761, -585
-820, -644
-820, -644
-820, -702
-878, -761
-878, -820
-878, -761
-878, -820
-878, -820
-937, -820
-878, -761
-878, -761
-937, -761
-878, -761
-878, -702
-878, -761
-937, -761
-878, -761
-878, -820
-878, -878
-878, -878
-820, -878
